                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15
                      103                        2                        0                       82 -0.9999999343484379E+000  0.3750354014583277E-001 -0.7164273646108717E-003  0.1446112596532923E+001 -0.2762498239995583E-001  0.9999729322471789E+000  0.3656666410885579E-001 -0.8137065852303985E-020  0.2597171671079120E+002  0.9926353010791135E+000  0.7032577617350442E-003
                      104                        2                        0                       81 -0.9999999174413496E+000  0.3800589920886069E-001 -0.7091506002434329E-003  0.1465483241709413E+001 -0.2734439500546357E-001  0.9999729322471789E+000  0.3983158205475430E-001  0.5876628893616195E-018  0.2754908770452107E+002  0.1028432033047161E+001  0.7222241873370380E-003
                      105                        2                        0                       81 -0.9999999260323273E+000  0.3842989092974289E-001 -0.7178551580739095E-003  0.1481832092138178E+001 -0.2768003720555865E-001  0.9999729322471789E+000  0.4345841334390258E-001  0.1219055202799773E-020  0.2939789611295158E+002  0.1098666003722342E+001  0.7384282584359670E-003
                      106                        2                        0                       79 -0.9999999888971438E+000  0.3942684725013310E-001 -0.8645776030780207E-003  0.1520274092213459E+001 -0.3333756113768617E-001  0.9999729322471789E+000  0.6008524809269705E-001  0.8207517784007380E-018  0.3860046687328300E+002  0.1693726703451866E+001  0.7772381420426641E-003
                      107                        2                        0                       77 -0.9999999904353578E+000  0.4003526876421382E-001 -0.8737947522503043E-003  0.1543734437879294E+001 -0.3369296853310357E-001  0.9999729322471789E+000  0.6689549166133107E-001  0.2148565176670660E-017  0.4167983837191314E+002  0.1820243669037789E+001  0.8014113725114149E-003
                      108                        2                        0                       80 -0.9999999800056535E+000  0.3888770441055835E-001 -0.8213854463850029E-003  0.1499485088065908E+001 -0.3167209911403939E-001  0.9999729322471789E+000  0.5260239796751795E-001 -0.1475249188847780E-017  0.3474041288038273E+002  0.1468226674375089E+001  0.7561267771614801E-003
                      109                        2                        0                       76 -0.9999999918854697E+000  0.4067932968953009E-001 -0.8941711872949259E-003  0.1568569016519412E+001 -0.3447867087682582E-001  0.9999729322471789E+000  0.7536521701312868E-001  0.5987696981449539E-017  0.4548091479078069E+002  0.2000395825015723E+001  0.8274039319947399E-003
                      110                        2                        0                       73 -0.9999999924261613E+000  0.4253197215627821E-001 -0.9543651527964857E-003  0.1640005728830262E+001 -0.3679971180812431E-001  0.9999729322471789E+000  0.1038161477336585E+000  0.1118506225425726E-017  0.5730772727391259E+002  0.2573125457118006E+001  0.9044843277512107E-003
                      111                        2                        0                       74 -0.9999999928498515E+000  0.4193507261666576E-001 -0.9391118406742784E-003  0.1616989663153749E+001 -0.3621155381789192E-001  0.9999729322471789E+000  0.9430912685539400E-001  0.5321823680094144E-017  0.5355263362688402E+002  0.2399764417790206E+001  0.8792751576825173E-003
                      112                        2                        0                       72 -0.9999999952593973E+000  0.4309962546341582E-001 -0.1024286496710614E-002  0.1661894078429346E+001 -0.3949583424903386E-001  0.9999729322471789E+000  0.1183857901703399E+000 -0.4322934024838022E-018  0.6362855361279294E+002  0.3026044923162960E+001  0.9287888575433599E-003
                      113                        2                        0                       75 -0.9999999931538636E+000  0.4131979353634272E-001 -0.9245390875459402E-003  0.1593264894105853E+001 -0.3564963774855264E-001  0.9999729322471789E+000  0.8521542767108993E-001  0.5241551835728483E-017  0.4984079588179087E+002  0.2231513142282911E+001  0.8536626689429941E-003
                      114                        2                        0                       70 -0.9999999905995484E+000  0.4435757840379800E-001 -0.9977741842919956E-003  0.1710399941765409E+001 -0.3847353638588024E-001  0.9999729322471789E+000  0.1363893041149798E+000 -0.3021525772146506E-017  0.6921827157891596E+002  0.3115551649985853E+001  0.9837973809245415E-003
                      115                        2                        0                       69 -0.9999999831798231E+000  0.4510904428311679E-001 -0.9671180694562341E-003  0.1739375986952662E+001 -0.3729145614352529E-001  0.9999729322471789E+000  0.1461261258053126E+000  0.1650356431847713E-016  0.7171946641615851E+002  0.3076681312437985E+001  0.1017412938068096E-002
                      116                        2                        0                       71 -0.9999999949798130E+000  0.4367069938619377E-001 -0.1039639103731552E-002  0.1683914324786608E+001 -0.4008782098725288E-001  0.9999729322471789E+000  0.1290005148304764E+000 -0.4671960114323932E-017  0.6753176279865158E+002  0.3217189621343210E+001  0.9535649924396536E-003
                      117                        2                        0                       68 -0.9999999666207366E+000  0.4587399946346023E-001 -0.9307862070540802E-003  0.1768872170986922E+001 -0.3589052269375086E-001  0.9999729322471789E+000  0.1556160603078506E+000 -0.1308920955697801E-017  0.7386184133904015E+002  0.2998556834784919E+001  0.1052211913386775E-002
                      118                        2                        0                       66 -0.9999998791327194E+000  0.4724857751737337E-001 -0.8410800640036041E-003  0.1821875024342951E+001 -0.3243151101252714E-001  0.9999729322471789E+000  0.1693934062293889E+000 -0.3145212140855264E-017  0.7581261141503541E+002  0.2699962854271385E+001  0.1116214038707623E-002
                      119                        2                        0                       67 -0.9999999180743856E+000  0.4660594387123827E-001 -0.8641458169425727E-003  0.1797095480678055E+001 -0.3332091173960131E-001  0.9999729322471789E+000  0.1606135184768898E+000 -0.2918992915056603E-017  0.7387318919927360E+002  0.2740386702037683E+001  0.1086057002064508E-002
                      120                        2                        0                       65 -0.9999999261456111E+000  0.4795958296501329E-001 -0.9127338215613586E-003  0.1849290941081410E+001 -0.3519443421898339E-001  0.9999729322471789E+000  0.1935500870862627E+000  0.3487122059534983E-017  0.8406321060277254E+002  0.3200825302696329E+001  0.1150060799088992E-002
                      121                        2                        0                       63 -0.9999999428027887E+000  0.4962643432608409E-001 -0.9549714992508449E-003  0.1913563666813953E+001 -0.3682309214081030E-001  0.9999729322471789E+000  0.2365461984895162E+000  0.3039550370354683E-017  0.9594948812144435E+002  0.3694118383933288E+001  0.1231391491960568E-002
                      122                        2                        0                       62 -0.9999999340109312E+000  0.5048710782809353E-001 -0.9413401659925530E-003  0.1946750688303610E+001 -0.3629747662142994E-001  0.9999729322471789E+000  0.2544732013720393E+000 -0.1402337706210013E-017  0.9973863677568301E+002  0.3720578988940430E+001  0.1274474028422768E-002
                      123                        2                        0                       64 -0.9999999428645138E+000  0.4877218190312218E-001 -0.9507739687166641E-003  0.1880624238038421E+001 -0.3666123803967193E-001  0.9999729322471789E+000  0.2165770827845474E+000 -0.1257098512803078E-017  0.9095117300607376E+002  0.3547386480205643E+001  0.1189362863795621E-002
                      124                        2                        0                       60 -0.9999999380946949E+000  0.5226169082203862E-001 -0.9536294654554784E-003  0.2015177477112299E+001 -0.3677134417331427E-001  0.9999729322471789E+000  0.3015282376222044E+000 -0.2266559497710899E-018  0.1102967113571365E+003  0.4026552284234449E+001  0.1365642163789171E-002
                      125                        2                        0                       58 -0.9999999612077882E+000  0.5431159360346750E-001 -0.1026860216895970E-002  0.2094220421388096E+001 -0.3959507525842982E-001  0.9999729322471789E+000  0.3753092895998000E+000 -0.2137929715725696E-017  0.1271082620227186E+003  0.4808146713193782E+001  0.1474874599874105E-002
                      126                        2                        0                       59 -0.9999999522995136E+000  0.5325195882876396E-001 -0.9906455703121235E-003  0.2053361580076995E+001 -0.3819866157587490E-001  0.9999729322471789E+000  0.3363507035884361E+000 -0.5403400465364895E-019  0.1184965117475562E+003  0.4410304062010034E+001  0.1417885559550181E-002
                      128                        2                        0                       61 -0.9999999280236015E+000  0.5135043822142436E-001 -0.9330476858788015E-003  0.1980040157828640E+001 -0.3597772387535944E-001  0.9999729322471789E+000  0.2740600983837747E+000  0.3705567607753463E-017  0.1038395107953795E+003  0.3774815063904944E+001  0.1318433752766162E-002
                      130                        2                        0                       57 -0.9999999634436046E+000  0.5542917761252467E-001 -0.1058186863137901E-002  0.2137313748228627E+001 -0.4080301076428955E-001  0.9999729322471789E+000  0.4173776605420139E+000 -0.1684907047128931E-016  0.1357102897146968E+003  0.5183521605134350E+001  0.1536196865400403E-002
                      131                        2                        0                       56 -0.9999999618489132E+000  0.5659495572026316E-001 -0.1091301923407616E-002  0.2182265408786738E+001 -0.4207990637480441E-001  0.9999729322471789E+000  0.4640981320004526E+000 -0.3816677541049964E-017  0.1447455525459447E+003  0.5584235585624970E+001  0.1601494506489268E-002
                      132                        2                        0                       54 -0.9999999555038513E+000  0.5901319106370621E-001 -0.1193690578834324E-002  0.2275511021812491E+001 -0.4602794764714504E-001  0.9999729322471789E+000  0.5800631922959578E+000  0.7719748319220867E-017  0.1663716528036363E+003  0.6733324960502533E+001  0.1741278359760744E-002
                      133                        2                        0                       53 -0.9999999601407987E+000  0.6025877815838286E-001 -0.1295403342766673E-002  0.2323540066022359E+001 -0.4994992697439779E-001  0.9999729322471789E+000  0.6608337152355880E+000 -0.1127459797444741E-017  0.1817543230605526E+003  0.7818081303082395E+001  0.1815560172570598E-002
                      134                        2                        0                       51 -0.9999999703103631E+000  0.6155339333040553E-001 -0.1451397945321302E-002  0.2373459601635389E+001 -0.5596497938993520E-001  0.9999729322471789E+000  0.7668217140121214E+000 -0.1337621459551359E-016  0.2020697662943610E+003  0.9534705875622222E+001  0.1894410115243810E-002
                      135                        2                        0                       55 -0.9999999580102819E+000  0.5779357066454154E-001 -0.1133114839753030E-002  0.2228483236825731E+001 -0.4369218577002303E-001  0.9999729322471789E+000  0.5172531976482816E+000  0.2971361514801895E-017  0.1546958237463516E+003  0.6068339584833330E+001  0.1670048405078678E-002
                      136                        2                        0                       50 -0.9999999763373196E+000  0.6292552893059876E-001 -0.1619379588679564E-002  0.2426368275533236E+001 -0.6244224445616858E-001  0.9999729322471789E+000  0.8876194646168047E+000 -0.4626819490462780E-016  0.2237409872605609E+003  0.1152351729804081E+002  0.1979811095597812E-002
                      137                        2                        0                       49 -0.9999999560202630E+000  0.6441772578189865E-001 -0.1637022511243668E-002  0.2483906434725158E+001 -0.6312254430147371E-001  0.9999729322471789E+000  0.9692302586737375E+000  0.4421770824777124E-016  0.2331364277176587E+003  0.1185686597521197E+002  0.2074821697455948E-002
                      138                        2                        0                       48 -0.9999991307036536E+000  0.6598713416788320E-001 -0.1138117538218621E-002  0.2544421821466023E+001 -0.4388508663323797E-001  0.9999729322471789E+000  0.8490087189105923E+000 -0.9296095429901451E-017  0.1948234950724554E+003  0.6722461409262144E+001  0.2177150937845104E-002
                      139                        2                        0                       48 -0.9999991419249409E+000  0.6634748913889893E-001 -0.1145673865239335E-002  0.2558316879393429E+001 -0.4417645378539707E-001  0.9999729322471789E+000  0.8683973492384516E+000 -0.6303710060198239E-017  0.1971134711852582E+003  0.6809450222589324E+001  0.2200994657518150E-002
                      140                        2                        0                       46 -0.9999998603161415E+000  0.6803660053741564E-001 -0.1467521040817747E-002  0.2623447937977342E+001 -0.5658667567252210E-001  0.9999729322471789E+000  0.1090741140169925E+001 -0.4379318051327164E-016  0.2353236814981018E+003  0.1015639353019973E+002  0.2314489506343939E-002
                      143                        2                        0                       50 -0.9999999999990337E+000  0.6378075541476741E-001 -0.3818378337538149E-002  0.2459345263487859E+001 -0.1472342341755147E+000  0.9999729322471789E+000  0.1617543100994885E+001 -0.1911530735358395E-016  0.3934095790444259E+003  0.4727413110055505E+002  0.2033992380639198E-002
                      144                        2                        0                       45 -0.9999999088853375E+000  0.6972982834555562E-001 -0.1472242926344043E-002  0.2688737722691789E+001 -0.5676874856783839E-001  0.9999729322471789E+000  0.1183191632317195E+001 -0.4635092936974838E-016  0.2430370046470926E+003  0.1026731317855545E+002  0.2431124480550321E-002
                      145                        2                        0                       44 -0.9999999295989810E+000  0.7149127034958881E-001 -0.1455078228376893E-002  0.2756657803307902E+001 -0.5610688875808555E-001  0.9999729322471789E+000  0.1271532356224475E+001  0.1866843336064876E-016  0.2484946073006380E+003  0.1011952655025935E+002  0.2555500868098994E-002
                      148                        2                        0                       42 -0.9999999593914306E+000  0.7520294202217903E-001 -0.1501234685647662E-002  0.2899777496517012E+001 -0.5788665232203298E-001  0.9999729322471789E+000  0.1509248635809523E+001  0.1245068082738794E-016  0.2665675215027191E+003  0.1064692085738529E+002  0.2827741244395610E-002
                      149                        2                        0                       43 -0.9999999443121629E+000  0.7331405434451357E-001 -0.1459005682617387E-002  0.2826943191982395E+001 -0.5625832888953449E-001  0.9999729322471789E+000  0.1376135287337471E+001 -0.1260631064991654E-016  0.2557442978398927E+003  0.1018304441000949E+002  0.2687475282215145E-002
                      151                        2                        0                       41 -0.9999999724622954E+000  0.7717742855877677E-001 -0.1575686276397671E-002  0.2975912438475976E+001 -0.6075745819254131E-001  0.9999729322471789E+000  0.1672314059952847E+001  0.1992296556094952E-016  0.2804332154423638E+003  0.1145565389303145E+002  0.2978177739472546E-002
                      153                        2                        0                       40 -0.9999999806288565E+000  0.7925880870996932E-001 -0.1656601909825808E-002  0.3056169130060533E+001 -0.6387751342737681E-001  0.9999729322471789E+000  0.1854129569420013E+001  0.2920554108643200E-016  0.2947889028571529E+003  0.1232825083765976E+002  0.3140979379061758E-002
                      156                        2                        0                       39 -0.9999999846348265E+000  0.8147170987036848E-001 -0.1722533403063073E-002  0.3141497187904990E+001 -0.6641978977003375E-001  0.9999729322471789E+000  0.2043890418873243E+001  0.2003435241307205E-016  0.3075366253688599E+003  0.1301013500096285E+002  0.3318819754600745E-002
                      157                        2                        0                       38 -0.9999999867769049E+000  0.8383780135833117E-001 -0.1784697341225068E-002  0.3232732167109277E+001 -0.6881679159110432E-001  0.9999729322471789E+000  0.2250331259890220E+001  0.1670648674051496E-019  0.3197507654718491E+003  0.1361956056830321E+002  0.3514388468299496E-002
                      158                        2                        0                       37 -0.9999999884461035E+000  0.8634864029788636E-001 -0.1878943082433652E-002  0.3329548515758955E+001 -0.7245084728294969E-001  0.9999729322471789E+000  0.2499291299497329E+001 -0.8766077203740399E-017  0.3347528433609453E+003  0.1457531829250123E+002  0.3728043840646879E-002
                      160                        2                        0                       36 -0.9999999907395611E+000  0.8894643871878422E-001 -0.2038737129177343E-002  0.3429717966565618E+001 -0.7861240384396939E-001  0.9999729322471789E+000  0.2815398289172914E+001 -0.5730738614009079E-017  0.3553313677947481E+003  0.1629762709867509E+002  0.3955734480377220E-002
                      161                        2                        0                       35 -0.9999999922306488E+000  0.9151756524029042E-001 -0.2205520612910659E-002  0.3528858965937197E+001 -0.8504346863898697E-001  0.9999729322471789E+000  0.3150209382686973E+001 -0.2051040893859194E-016  0.3754993197590638E+003  0.1810914897069659E+002  0.4187732373755410E-002
                      162                        2                        0                       34 -0.9999999890823510E+000  0.9414378009268926E-001 -0.2171083507637615E-002  0.3630124136224802E+001 -0.8371559581605259E-001  0.9999729322471789E+000  0.3345140505868516E+001  0.4143794571268999E-017  0.3768543433504606E+003  0.1739079100914785E+002  0.4431525665070323E-002
                      163                        2                        0                       33 -0.9999999807003747E+000  0.9709919833165734E-001 -0.2021464378895813E-002  0.3744083179205171E+001 -0.7794637760586605E-001  0.9999729322471789E+000  0.3467390827186809E+001  0.5102537432726064E-016  0.3673179305903010E+003  0.1530067626900566E+002  0.4714127158325260E-002
                      164                        2                        0                       32 -0.9999999719118640E+000  0.1003887859632768E+000 -0.1938049712381612E-002  0.3870927580906601E+001 -0.7472996124856431E-001  0.9999729322471789E+000  0.3665892760948202E+001 -0.1135001920841621E-015  0.3633783658805615E+003  0.1403558221247088E+002  0.5038954173590294E-002
                      166                        2                        0                       31 -0.9999999637547303E+000  0.1039593327540091E+000 -0.1952594107662748E-002  0.4008605588649612E+001 -0.7529078385739583E-001  0.9999729322471789E+000  0.3985216678000719E+001 -0.7129284791926314E-017  0.3683838945782282E+003  0.1384305830131674E+002  0.5403771433329400E-002
                      167                        2                        0                       30 -0.9999999591574072E+000  0.1077629854763305E+000 -0.2052124963387300E-002  0.4155272012491118E+001 -0.7912863019529599E-001  0.9999729322471789E+000  0.4429039747189405E+001  0.7839502811625327E-017  0.3810071901943082E+003  0.1451625582570302E+002  0.5806430519385915E-002
                      168                        2                        0                       29 -0.9999999547298406E+000  0.1117479427357404E+000 -0.2171455789905079E-002  0.4308929423686694E+001 -0.8372995078292646E-001  0.9999729322471789E+000  0.4934243763165047E+001 -0.9310765642076894E-016  0.3947161093120575E+003  0.1534581996986794E+002  0.6243801352835168E-002
                      169                        2                        0                       28 -0.9999999375517206E+000  0.1159489907035801E+000 -0.2188715366847793E-002  0.4470919154824304E+001 -0.8439546906548415E-001  0.9999729322471789E+000  0.5361100813024119E+001 -0.8127986353278775E-016  0.3983740755751248E+003  0.1504520312446411E+002  0.6722084222589460E-002
                      170                        2                        0                       27 -0.9999998863087951E+000  0.1205116339665095E+000 -0.2093563547252724E-002  0.4646851769994807E+001 -0.8072647556875294E-001  0.9999729322471789E+000  0.5685947615482394E+001  0.1701658297049345E-015  0.3911892969359688E+003  0.1359581224193073E+002  0.7261526960638985E-002
                      171                        2                        0                       26 -0.9999997699747335E+000  0.1254849453815648E+000 -0.1997928031791525E-002  0.4838619487277668E+001 -0.7703883106781835E-001  0.9999729322471789E+000  0.6040421756066345E+001 -0.2139916199945861E-015  0.3833443046889790E+003  0.1221005101340539E+002  0.7873235758707140E-002
                      172                        2                        0                       25 -0.9999995363477543E+000  0.1308116612065284E+000 -0.1961605588882765E-002  0.5044014253283163E+001 -0.7563826082770350E-001  0.9999729322471789E+000  0.6518136053101257E+001  0.4338932605666558E-017  0.3806911443570509E+003  0.1141999251530933E+002  0.8555845353805781E-002
                      173                        2                        0                       24 -0.9999989423587355E+000  0.1364017667661995E+000 -0.1948979310492884E-002  0.5259565159527074E+001 -0.7515139958324665E-001  0.9999729322471789E+000  0.7073836359703704E+001 -0.6514933090024057E-017  0.3800006394999842E+003  0.1086151516336263E+002  0.9302720988470365E-002
                      174                        2                        0                       23 -0.9999967276746931E+000  0.1420378966390949E+000 -0.1790450559397815E-002  0.5476890733944752E+001 -0.6903863201571117E-001  0.9999729322471789E+000  0.7358936746755934E+001  0.2285393634669817E-017  0.3646152310003769E+003  0.9193738407242291E+001  0.1008738204082909E-001
                      176                        2                        0                       22 -0.9999905923923724E+000  0.1469821426412971E+000 -0.1423358948552529E-002  0.5667537707439507E+001 -0.5488381355162236E-001  0.9999729322471789E+000  0.7033388814035859E+001 -0.1215081732224997E-015  0.3254982610454051E+003  0.6304780775806597E+001  0.1080187512771327E-001
                      177                        2                        0                       21 -0.9999954147657540E+000  0.1520281351650233E+000 -0.1696222018117208E-002  0.5862107961932730E+001 -0.6540523954212227E-001  0.9999729322471789E+000  0.8213189367545816E+001 -0.2163179969813846E-015  0.3552523289389456E+003  0.7928269393691190E+001  0.1155627694087729E-001
                      178                        2                        0                       20 -0.9999985406092620E+000  0.1588882929123717E+000 -0.1933973431332294E-002  0.6126631270774172E+001 -0.7457278245025603E-001  0.9999729322471789E+000  0.9578863477142169E+001  0.1920590582442238E-015  0.3792909452899295E+003  0.9234756413181696E+001  0.1262274481230380E-001
                      179                        2                        0                       19 -0.9999993158255239E+000  0.1670147347800410E+000 -0.1984124559382417E-002  0.6439981687938318E+001 -0.7650657797253495E-001  0.9999729322471789E+000  0.1072922580824869E+002 -0.2494614114704046E-015  0.3845122477901208E+003  0.9137231671199606E+001  0.1394696081682373E-001
                      180                        2                        0                       18 -0.9999995561371265E+000  0.1761031796228728E+000 -0.1926463926655523E-002  0.6790426326471305E+001 -0.7428322073782638E-001  0.9999729322471789E+000  0.1177904038883941E+002 -0.1818001420081148E-015  0.3797124778475541E+003  0.8308639487914304E+001  0.1550616493664290E-001
                      182                        2                        0                       17 -0.9999996127775643E+000  0.1862250432103212E+000 -0.1701314628814588E-002  0.7180718932910048E+001 -0.6560160736366880E-001  0.9999729322471789E+000  0.1242899752222173E+002  0.1166365717204114E-015  0.3583326693695147E+003  0.6547842570068848E+001  0.1733988335934302E-001
                      183                        2                        0                       16 -0.9999944232812663E+000  0.1976823046579975E+000 -0.1389328267155620E-002  0.7622503629416807E+001 -0.5357161217422420E-001  0.9999729322471789E+000  0.1273881230564344E+002 -0.2008249968131705E-015  0.3259599364652220E+003  0.4581974458410303E+001  0.1953914678744872E-001
                      184                        2                        0                       15 -0.9990690630979354E+000  0.2106661188251634E+000 -0.1150304092353573E-002  0.8123151225488282E+001 -0.4435499239078397E-001  0.9999729322471789E+000  0.1328464438074964E+002 -0.2000665886285622E-015  0.2993346031529928E+003  0.3269026152310460E+001  0.2219010681042896E-001
                      185                        2                        0                       14 -0.9866432354887581E+000  0.2250921576145644E+000 -0.9995922037032779E-003  0.8679410083460208E+001 -0.3854363805524728E-001  0.9999729322471789E+000  0.1430956636371483E+002  0.2403666390982177E-015  0.2824329588426953E+003  0.2508521980471140E+001  0.2533323970978987E-001
                      186                        2                        0                       13 -0.9606467205474716E+000  0.2408826001548418E+000 -0.7985280860447222E-003  0.9288279480149997E+001 -0.3079073387270377E-001  0.9999729322471789E+000  0.1487129196454187E+002 -0.1546984955214097E-015  0.2563060955657083E+003  0.1699334626032331E+001  0.2901221352867862E-001
                      187                        2                        0                       12 -0.9185085047396057E+000  0.2586990935353698E+000 -0.4940809356596115E-003  0.9975272105471261E+001 -0.1905144586313217E-001  0.9999729322471789E+000  0.1374447774418082E+002 -0.7226031099760081E-017  0.2053852308523973E+003  0.7845124494372872E+000  0.3346261049801111E-001
                      189                        2                        0                       11 -0.8562856356170775E+000  0.2798832495743422E+000 -0.2457662149972383E-003  0.1079211965574928E+002 -0.9476588554779836E-002  0.9999729322471789E+000  0.1160161650402521E+002  0.5985875611900612E-016  0.1481150066999015E+003  0.2601114282780518E+000  0.3916731669614680E-001
                      190                        2                        0                       10 -0.7552983623426403E+000  0.3052852925418528E+000 -0.1153559041525023E-003  0.1177160623675327E+002 -0.4448050115554604E-002  0.9999729322471789E+000  0.9702524211962427E+001  0.4457998448968355E-016  0.1041135747425981E+003  0.7868923666479344E-001  0.4659955492118233E-001
                      191                        2                        0                        9 -0.5859499050976049E+000  0.3352076907772595E+000 -0.5007592311664588E-004  0.1292539483480125E+002 -0.1930895667993154E-002  0.9999729322471789E+000  0.7923989469132082E+001 -0.9788481615408589E-016  0.7052577557046551E+002  0.2111923079255932E-001  0.5618209797811139E-001
                      192                        2                        0                        8 -0.4721307774286470E+000  0.3716310726524862E+000 -0.1668997141888634E-004  0.1432985721710643E+002 -0.6435546567277288E-003  0.9999729322471789E+000  0.5788918381935954E+001 -0.6215449777717234E-016  0.4191785320685418E+002  0.3854585077936725E-002  0.6905482708041885E-001
                      193                        2                        0                        7 -0.4006921433260182E+000  0.4193194336651055E+000 -0.4386558045250683E-005  0.1616869001262910E+002 -0.1691428814451456E-003  0.9999729322471789E+000  0.3898287751539574E+001 -0.3937593588759995E-016  0.2217142693983267E+002  0.5821127749284533E-003  0.8791439372461200E-001
                      194                        2                        0                        6 -0.3540741479496046E+000  0.4836408446593529E+000 -0.1157384732498463E-005  0.1864888261055076E+002 -0.4462801736029952E-004  0.9999729322471789E+000  0.2763244819816628E+001  0.2882205957266432E-016  0.1181260757374019E+002  0.1872399754363679E-003  0.1169542333114063E+000
                      195                        2                        0                        5 -0.3160517337641353E+000  0.5716016448819273E+000 -0.3463334259603028E-006  0.2204059498512548E+002 -0.1335439608991812E-004  0.9999729322471789E+000  0.2217583711136879E+001  0.7097987445152665E-017  0.6785336010970251E+001  0.1485005311761076E-003  0.1633642202158628E+000
                      196                        2                        0                        4 -0.2809930101614565E+000  0.6930290491702497E+000 -0.1177279050729352E-006  0.2672275827485296E+002 -0.4539512958707207E-005  0.9999729322471789E+000  0.1987596576606656E+001  0.3027450547020161E-017  0.4135086178771012E+001  0.1330442779982504E-003  0.2401446314969097E+000
                      197                        2                        0                        3 -0.3033953698012002E+000  0.8659968564862975E+000 -0.4842486961388059E-007  0.3339228664422237E+002 -0.1867232097604479E-005  0.9999729322471789E+000  0.1947196253666483E+001  0.4501008285808814E-017  0.2591020311351335E+001  0.9881983016799867E-004  0.3749752777220746E+000
                      198                        2                        0                        2 -0.4533562692136114E+000  0.1130776070773151E+001 -0.2215166263181013E-007  0.4360200432931017E+002 -0.8541539876354243E-006  0.9999729322471789E+000  0.2038556760399408E+001 -0.2198354231374453E-019  0.1586655541309901E+001  0.4229569874541333E-005  0.6393272611165847E+000
                      199                        3                        0                      161 -0.9999999604747896E+000  0.2616610365420124E-001 -0.3920602420733784E-003  0.1008948273933310E+001 -0.1511759296475531E-001  0.9999729322471789E+000  0.2649189718774486E-005  0.3260832304672927E-022  0.3866839023182663E-002  0.1157174551915198E-003  0.3423324902212017E-003
                      202                        3                        0                      152 -0.9999999999829869E+000  0.2790482957777598E-001 -0.6940686727357246E-003  0.1075992436970253E+001 -0.2676284549669494E-001  0.9999729322471789E+000  0.3350606951881319E-004  0.1140650711808780E-021  0.4295285520470438E-001  0.2138327758147227E-002  0.3893397568823610E-003
                      203                        3                        0                      157 -0.9999999985561709E+000  0.2693015300721674E-001 -0.5148399694414132E-003  0.1038409529843342E+001 -0.1985190097022295E-001  0.9999729322471789E+000  0.8980229948646030E-005  0.9067050292488189E-022  0.1237010982171205E-001  0.4729832397465409E-003  0.3626165704960530E-003
                      204                        3                        0                      156 -0.9999999975119203E+000  0.2713877793483319E-001 -0.4962220806688233E-003  0.1046453974037244E+001 -0.1913400704953710E-001  0.9999729322471789E+000  0.9741111334819096E-005 -0.2210975802473458E-022  0.1321374854265962E-001  0.4831972743115408E-003  0.3682566338980950E-003
                      205                        3                        0                      148 -0.9999999882067665E+000  0.2860313221862933E-001 -0.4586430202309053E-003  0.1102918541578072E+001 -0.1768498243869156E-001  0.9999729322471789E+000  0.2361666678626010E-004  0.2807418374724662E-022  0.2884671056101904E-001  0.9253374874372105E-003  0.4090695863581962E-003
                      206                        3                        0                      154 -0.9999999982924512E+000  0.2751932271358432E-001 -0.5108140907917077E-003  0.1061127538078318E+001 -0.1969666565630822E-001  0.9999729322471789E+000  0.1370745883764873E-004 -0.1493007368716075E-021  0.1808270720060665E-001  0.6714744103324641E-003  0.3786565613071991E-003
                      207                        3                        0                      146 -0.9999999956141469E+000  0.2903633843582334E-001 -0.5107856370749364E-003  0.1119622697109647E+001 -0.1969556849913102E-001  0.9999729322471789E+000  0.3786922443246258E-004 -0.3847721488305481E-021  0.4487832913290476E-001  0.1579239573544439E-002  0.4215544748798351E-003
                      208                        3                        0                      142 -0.9999998446548160E+000  0.2999079520065405E-001 -0.3874573976805596E-003  0.1156425941419401E+001 -0.1494011021964768E-001  0.9999729322471789E+000  0.4267731123563179E-004 -0.8419079974580125E-021  0.4742860002883420E-001  0.1225750010597526E-002  0.4497238983837876E-003
                      209                        3                        0                      141 -0.9999999921640115E+000  0.3023142258862659E-001 -0.5193960105150825E-003  0.1165704380080520E+001 -0.2002757900918500E-001  0.9999729322471789E+000  0.7849576894626689E-004 -0.2330250045582498E-020  0.8581827825833777E-001  0.2949610039663951E-002  0.4569694558660610E-003
                      210                        3                        0                      143 -0.9999999814111828E+000  0.2986498162912090E-001 -0.4761050765971536E-003  0.1151574650317243E+001 -0.1835830819872399E-001  0.9999729322471789E+000  0.5522628611072194E-004  0.1565170779856187E-020  0.6187640785629998E-001  0.1973453253902162E-002  0.4459585638538648E-003
                      211                        3                        0                      137 -0.9999999948771067E+000  0.3107174083552459E-001 -0.5440072552847983E-003  0.1198106515911173E+001 -0.2097657291587879E-001  0.9999729322471789E+000  0.1320023160113205E-003  0.2237087116665459E-021  0.1366111280133011E+000  0.4784914792106821E-002  0.4827265392750038E-003
                      212                        3                        0                      151 -0.9999999991429424E+000  0.2811114964996676E-001 -0.5492956752879146E-003  0.1083948007408470E+001 -0.2118049101941049E-001  0.9999729322471789E+000  0.2391269735059406E-004  0.2352952895226940E-021  0.3022800533998009E-001  0.1182151438149986E-002  0.3951183673214141E-003
